gene_ID,Log2FC,padj
SLCO1B1,3.873253086,0.0016081
PLEKHN1,3.867505205,1.23E-12
LOC112531568,3.865933825,4.18E-05
LOC101748032,3.851090962,4.92E-09
LOC112532517,3.8431842,4.52E-07
ALDOB,3.835803225,9.81E-13
SLC12A5,3.835373832,1.64E-15
LOC100858460,3.833163991,8.56E-10
JCHAIN,3.832599513,1.92E-09
LOC107052466,3.831933365,2.19E-07
ZNF831,3.825971692,1.32E-09
CXorf21,3.821064898,1.69E-05
XDH,3.80992998,1.68E-09
LOC107051767,3.809089057,0.013947768
SLC4A8,3.805830625,2.56E-13
MRGPRH,3.800587935,4.53E-07
MAPK11,3.785504767,1.49E-15
SSTR2,3.780280072,0.000117717
LOC107053603,3.776648965,0.000140192
LOC420160,3.773636327,1.52E-13
LOC101749621,3.765830233,0.000173036
LOC107052289,3.763834167,0.001269057
CRLF2,3.760928519,0.000985636
HTR1F,3.760782861,1.57E-07
C1QTNF6,3.759717176,3.68E-14
MSX1,3.756015215,4.62E-24
LOC100858919,3.754849947,2.61E-24
FCER1G,3.735911338,1.40E-07
TMEM154,3.729376366,1.27E-13
SLITRK6,3.717480041,0.003714664
SERPINB10A,3.716949328,2.32E-12
DMP1,3.708310322,0.000575656
LOC100858068,3.707721688,0.002741287
NMNAT3,3.704804642,0.004354653
ATP6V0D2,3.695933118,0.004842409
CHIR-B3,3.692958123,0.000827991
BPIL,3.69294312,2.15E-30
RASSF6,3.688076737,3.01E-11
LOC107053913,3.68682436,0.003906051
CHRM4,3.674724978,5.44E-13
TFEC,3.672801202,2.95E-05
IL18RAP,3.671113829,1.19E-05
CD180,3.669620776,2.63E-10
SBSPON,3.669289189,6.25E-09
LOC112531326,3.665966273,0.000921445
LAT2,3.651265814,8.74E-11
LOC101748775,3.651175161,2.08E-07
IQCA1,3.650925124,1.89E-06
LOC107054541,3.647477536,0.014935608
VEPH1,3.644006724,2.83E-18
SIAH3,3.640008093,0.002991684
P2RY10,3.639664732,9.10E-16
VH26L1,3.627529135,1.12E-06
LOC770881,3.624677711,5.95E-08
LOC112532772,3.622830751,0.016019979
RIPK3,3.620224544,3.83E-10
GPC3,3.609083808,7.58E-08
PRR15,3.60628126,3.12E-05
GPR141,3.599676415,1.62E-11
LOXL4,3.586759885,7.69E-06
PI15,3.586419102,1.83E-07
LOC101750509,3.581260979,2.32E-12
TPD52L1,3.576988503,8.35E-12
RAC2,3.572376533,4.08E-14
ADGRG5,3.571475221,2.76E-09
LCP1,3.56683614,2.16E-24
LOC101751902,3.5652292,3.24E-08
LOC426456,3.563222627,2.70E-11
SERPINB1,3.560016015,8.73E-11
LOC112531274,3.555209818,0.019106702
LOC419545,3.555146813,1.56E-11
SYK,3.551996173,7.75E-14
RAB44,3.551368751,3.92E-10
MIR1652,3.54751243,0.015492687
TLR7,3.540772904,2.62E-17
DMBT1,3.538702078,4.41E-16
TMEM71,3.52766739,1.60E-06
LOC101750757,3.527177614,9.84E-11
LTC4SL,3.526993792,2.10E-09
FAM150A,3.526954178,3.77E-06
HDC,3.511309137,2.23E-11
RNF157,3.511163953,1.63E-14
RBM47,3.510652987,1.36E-13
TESPA1,3.509199916,2.53E-10
CFH,3.508414373,2.80E-16
THEMIS2,3.49677164,5.12E-13
IRX6,3.495467529,1.37E-45
PLG,3.490907664,2.20E-08
AT2,3.490721166,0.000143987
MAT2A_1,3.488182894,0.004061346
CSF3R,3.482630391,1.96E-17
CD48,3.481451581,1.90E-18
LOC101749170,3.478364158,0.000204224
C5AR1,3.477908615,2.25E-16
LOC418667,3.477488146,1.63E-13
LOC107050008,3.471029463,0.000728305
ZNF804B,3.470048611,7.96E-08
SLC1A6,3.467650984,6.04E-28
PGR2/3,3.467302936,0.000306971
CSTA,3.46678827,3.75E-10
PDE6B,3.461900907,2.64E-06
MPO,3.460535814,0.000137612
ARHGAP30,3.45767584,3.85E-17
SPI1,3.446997187,6.70E-26
LOC112532580,3.444209537,1.23E-05
ATP1B1,3.443679013,1.17E-40
RBP7,3.441419308,3.31E-17
RASSF5,3.431452241,2.16E-12
CASP18,3.427296567,5.76E-12
LOC112531103,3.426339618,0.004135806
SCN5A,3.42069945,0.000104595
KCND3,3.420379773,1.25E-10
TARP,3.419602685,3.31E-10
DOCK2,3.419030274,1.37E-18
SRGN,3.417046438,5.84E-15
KNG1,3.409621769,4.01E-10
GCHFR,3.40351616,6.74E-12
IFI30,3.403411032,5.55E-24
KCNS3,3.402297916,0.003315699
HCK,3.401955183,5.90E-10
DIRAS2,3.401856419,8.85E-05
BCL2L14,3.401742436,4.45E-08
CSF2RA,3.400941568,6.08E-18
ATP6V1C2,3.397515586,9.03E-09
FAM19A2,3.393872932,0.000446472
RAB37,3.391238314,9.20E-09
HBE,3.389255894,0.01004901
TAAR1,3.385121509,1.86E-06
CYTH4,3.384210401,1.95E-11
CXCR1,3.379133606,1.48E-11
BLNK,3.377011107,1.33E-18
IGFALS,3.36782985,0.000621748
TNFRSF19,3.36677324,1.41E-08
MZB1,3.364984667,0.00017669
GSTT1,3.360870888,3.40E-22
ADARB2,3.360787999,0.00513389
PSTPIP1,3.356056406,3.59E-16
LRRC56,3.353312189,0.00426556
NCF1,3.344774625,5.24E-12
CDH22,3.335734662,0.001538925
FAM109A,3.330217268,3.41E-14
HABP2,3.329459462,8.99E-07
PHACTR3,3.328862316,7.91E-15
CRCBL,3.328563095,5.57E-12
LOC107050812,3.327453605,0.000804315
TROJANZ,3.324400246,1.28E-18
SELPLG,3.322922786,5.24E-15
SERTM1,3.317910428,1.74E-08
TRIL,3.316777335,4.96E-11
LOC107051274,3.316181412,0.005174015
IGSF1L6,3.313077779,0.005945526
RBP1,3.308940719,3.58E-05
ATP2B2,3.307360501,1.25E-10
IL5RA,3.306791461,5.97E-06
LOC112532110,3.303338186,0.00404624
SIGLEC1,3.302968032,1.00E-11
DPP10,3.300453195,4.06E-09
MSLNL,3.298730774,6.53E-08
NTN4L,3.296326926,4.66E-10
COL24A1,3.291635796,2.66E-14
LOC107049200,3.290776761,0.026342073
RNASE6,3.290089741,2.01E-10
TESC,3.285667963,2.19E-09
LOC107050748,3.281332974,0.007434377
LOC100858647,3.280424338,3.42E-08
MMR1L4,3.280215128,9.35E-09
CADM1,3.277998546,1.84E-32
MGAT5B,3.277608773,7.66E-16
EYA2,3.2751951,1.27E-10
SLC26A1,3.272245598,0.000170435
ADAM19,3.271359935,3.82E-08
CUX2,3.271216533,2.14E-06
CD36,3.268906262,3.23E-05
SNX10,3.268004307,5.72E-20
IL12B,3.266967058,0.001089026
PRLL,3.266221804,0.00332334
CCBE1,3.260600752,2.45E-22
CCR5,3.260531413,1.45E-10
OVSTL,3.254500222,0.000223416
CDK15,3.253791265,0.000554303
LOC100857892,3.246041969,0.000114607
HRH4,3.245738519,5.58E-07
UNC5C,3.244290929,2.46E-23
IGSF11,3.240870855,0.000130856
SLC2A6,3.240627141,3.53E-10
GLIPR1L,3.239437813,1.60E-15
CYSP1L,3.235818968,0.007158263
STON2,3.2332762,3.10E-13
LOC415661,3.23239523,0.000316973
MLNR,3.230762463,0.00207128
LOC107050774,3.229283199,0.003367314
MYO1F,3.228379332,1.02E-19
PDCD1,3.223094215,1.66E-08
GMIP,3.217491063,3.80E-12
LRMP,3.215912269,5.91E-18
LOC107054744,3.215217133,2.24E-09
FAM78A,3.213652656,1.69E-19
DRCC1,3.204093295,6.00E-28
VCAM1,3.20178711,1.44E-07
NCF2,3.200614239,5.48E-15
LYN,3.188681087,1.41E-23
LOC107052216,3.180159638,0.007104426
LOC112531851,3.178038214,0.025883244
LOC107053021,3.177355001,0.007423034
PTPN6,3.176487641,2.28E-17
SLIT2,3.173447482,7.77E-32
USP35,3.172536413,0.000260283
ARHGAP15,3.167581998,2.17E-16
LOC112531114,3.16491985,0.006656906
ADAM28,3.164556373,1.19E-10
ITGB3,3.162718166,5.88E-31
IGSF1L3,3.162531282,1.48E-11
ARSE,3.162153641,0.004246993
TRPM2,3.161925073,6.80E-10
LOC101749734,3.159147375,0.007324414
DGAT2,3.157390533,1.89E-06
ABCA8,3.151922783,6.71E-13
TMEM40L,3.150215975,5.28E-06
LOC100857883,3.144791419,9.94E-18
CHIR-IG1-5,3.14478147,1.02E-05
GFI1,3.143232754,1.39E-12
CHST9,3.142637329,0.000166885
CSF1R,3.141780486,1.85E-23
PLEKHA2,3.140730788,2.19E-26
LOC107050615,3.140094732,0.01205121
F8,3.137612732,1.51E-08
LOC107049370,3.137556783,0.000493655
EVI2A,3.13609854,2.82E-14
ICOS,3.133804382,1.50E-10
IGSF6,3.133315295,1.20E-18
SLC45A3,3.131966078,6.28E-17
CYBB,3.130815529,2.54E-10
FUT7,3.12909633,6.66E-11
RAB39A,3.128335603,0.000232932
WNT9B,3.125120067,0.013997449
LOC100859870,3.123388339,0.00193252
BMP3,3.119956,9.43E-08
LOC112533444,3.115903529,8.22E-05
NCKAP1L,3.11579764,4.29E-22
44086,3.113157589,4.15E-15
LOC107054856,3.112743896,0.007435524
LY9,3.110602615,2.31E-17
LHFPL3,3.110313037,1.38E-09
TMEM268,3.109408793,1.82E-12
LOC100857467,3.10842217,2.82E-09
INA,3.107589575,0.000429228
LOC768391,3.106942538,0.028868496
CPNE9,3.106342552,3.73E-15
SELP,3.103721585,1.90E-12
BIN2,3.102086746,4.27E-09
SCNN1D,3.101706818,0.00165569
ADAM33,3.096152299,2.88E-25
MLKL,3.093999833,0.00017906
SAMSN1,3.093096131,2.80E-16
FYB,3.092658149,6.53E-14
F10,3.088633793,1.24E-16
KCNB2,3.087806614,1.37E-06
LRRC25,3.083111127,1.14E-09
LOC100858973,3.082052715,0.000103678
C3,3.076532889,8.82E-09
NUGGC,3.075768276,3.68E-08
TMEM255B,3.075221014,7.72E-10
LOC107053039,3.070446407,3.44E-07
FBP1,3.069913179,1.78E-08
LOC107052464,3.069171572,0.008106378
P2RY4,3.067168698,0.001913201
GPD1L2,3.064989849,4.18E-06
NXPH3,3.06083195,5.80E-08
MATN1,3.060711545,0.001370706
GRIN2C,3.059616246,1.45E-05
LOC112531927,3.058292662,0.010840144
ALOX15B,3.055810573,0.001613842
SPEF2,3.054944313,0.004650917
RGS11,3.050644592,5.62E-08
LOC100857615,3.048373834,6.47E-05
LOC112533600,3.047240542,0.003054602
HAL,3.047137343,4.28E-06
PTPRE,3.045305942,1.57E-37
TLR4,3.03921561,7.95E-13
CTSG,3.036435705,2.56E-10
PLTGP6L1,3.034492669,6.02E-07
CECR2,3.033897027,1.03E-08
PRF1,3.026179203,6.67E-05
ZP1,3.02330438,1.33E-06
LOC101750462,3.023082309,0.008399514
CCL19,3.020784251,0.000646594
C3H8ORF80,3.019802233,1.81E-08
SLC2A9,3.019160998,8.02E-07
EMB,3.017058006,2.40E-11
LOC101751866,3.016990371,1.76E-07
LOC107050060,3.0085221,0.000417231
LGR5,3.008233707,8.87E-05
EPHX4,3.004728291,1.14E-06
HRG,3.004532201,0.00944319
ITGB2,3.004160954,2.52E-17
SVEP1,3.003530454,2.13E-08
ABCG1,3.000866874,3.28E-07
LOC101751016,3.00047599,0.000125861
ALOX5AP,2.998311835,1.98E-10
LOC101751989,2.996265225,0.000237474
LOC107053265,2.99507411,0.00526174
LOC112531508,2.991377134,2.82E-18
LOC112532142,2.990913532,0.00756582
CD80,2.990523645,4.50E-13
SERPINB12,2.987490443,8.13E-07
LOC107053513,2.985274939,0.000325869
PTPRC,2.978329209,7.67E-13
LOC101748329,2.977418678,0.008643799
LAPTM5,2.976032769,1.77E-18
SASH3,2.972803136,4.95E-14
LOC107052057,2.972644044,0.000673982
COL22A1,2.970870096,2.03E-07
CYP4F11,2.967911042,2.08E-09
SLC24A4,2.967662521,1.23E-07
LOC112531857,2.963923627,0.009985007
LOC101749196,2.956785573,8.76E-10
HRH3L,2.953402197,2.80E-08
TBXAS1,2.950389807,2.60E-09
IPCEF1,2.947711951,4.72E-18
UGT8,2.947436372,8.41E-08
TLR21,2.944833997,2.70E-14
LOC107050454,2.944101105,0.004594631
SUSD1,2.942332517,1.16E-07
AKR1D1,2.941026817,3.29E-06
ACAP1L,2.940889002,1.69E-09
RUFY4,2.932838935,2.71E-11
MYO1G,2.928978027,7.25E-12
LRRC17,2.928271252,1.17E-10
FES,2.921038949,4.85E-15
CD244,2.9203209,1.25E-10
CIITA,2.919833009,9.44E-11
BLEC1,2.910050718,6.92E-08
LOC101752071,2.908422261,1.30E-12
LOC107055004,2.903330646,2.86E-07
IGFBP2,2.902229677,4.88E-15
PNAT3,2.90220935,7.99E-11
MYLKSML,2.900393987,0.000546895
C26H1orf116,2.898303098,4.76E-08
LOC112532928,2.893072659,0.007826021
LOC101748913,2.891940662,0.000393841
LOC107052991,2.891480437,0.009067555
RPH3A,2.887390563,0.000190651
SSTR3,2.886450363,5.83E-05
LOC107050532,2.885982162,0.00036478
WNT4,2.883901167,3.18E-07
CCDC125,2.881938758,4.77E-08
LOC107054323,2.877768924,0.008910446
RGS18,2.877408847,2.47E-10
LOC107053481,2.875561878,0.031003134
GALNT3,2.872815656,7.02E-34
ADAMTS18,2.872412611,2.51E-05
P2RX1,2.867883678,1.76E-06
SLC9A2,2.867715965,2.64E-07
MOB3B,2.866224107,3.14E-07
ARL4C,2.866063801,5.35E-11
LOC107050509,2.86191701,0.003289665
PDCD1LG2,2.860927093,2.61E-24
PLD4,2.859372101,1.06E-05
SH3TC2,2.857987809,5.51E-10
HAVCR1,2.857970278,1.04E-17
MIR6621,2.854256069,0.010006451
ST6GALNAC2L,2.849340963,1.85E-12
ATP8A1,2.847208335,7.99E-11
ALOX5,2.846680466,5.90E-14
MYB,2.845716391,3.68E-07
KIF5C,2.844991949,9.58E-17
LOC771880,2.844090459,0.014664938
FAM26F,2.843316824,7.07E-06
SUSD3,2.840365625,5.98E-13
LOC107050724,2.836832851,7.74E-14
VAV3,2.833065494,1.94E-19
DPP4,2.831771471,8.08E-11
C1QC,2.830047799,3.45E-10
IQGAP2,2.827964429,5.96E-10
43891,2.827754462,9.72E-10
EPHA3,2.8273594,7.92E-08
MPEG1,2.82663064,8.34E-19
LOC107054407,2.820072263,0.008053761
UGT8L,2.819960606,7.02E-05
LMNB1,2.819466608,7.15E-19
RDH7L,2.813482854,3.20E-06
AGTPBP1,2.812644285,5.51E-17
GYS2,2.808663305,0.003443348
VTG1,2.808440414,0.034160279
P2RY8,2.807262584,1.15E-13
LILRB5L2,2.805320238,0.006574423
FAM163A,2.802727052,0.003626637
LCP2,2.802111223,4.99E-13
ABLIM2,2.797884156,3.67E-18
NR2F1,2.793945707,4.19E-10
BLK,2.792283531,3.72E-12
LOC107053541,2.789810287,0.00010328
RAMP1,2.78518609,2.66E-15
POU3F4,2.781918619,7.79E-07
BHLHE22,2.781440389,0.005318853
PGR,2.781327983,2.33E-08
LOC422926,2.778505498,0.000249533
PTPRT,2.77559714,3.15E-05
BASP1,2.774287903,2.67E-16
SYNPO2,2.774111018,4.69E-11
LOC112532475,2.771921746,2.96E-07
RLN3,2.770680951,0.00410073
CCR2,2.768202284,1.40E-12
PLA2R1,2.767195251,1.43E-29
DCLK3,2.765880793,3.58E-06
CXCL12,2.764213923,1.36E-08
IL2RG,2.764118125,2.11E-13
PAQR9,2.763696437,1.36E-15
LOC107053659,2.763603484,0.010538564
LHX6,2.760938249,2.91E-05
CHIR2D-956,2.760388586,0.012572508
CCL5,2.759659179,0.000739474
LOC112532341,2.758472715,4.04E-05
ACSL5,2.757496689,2.98E-10
KCNT2,2.751746926,7.54E-07
LOC107052639,2.749768994,0.001050313
SH2D1B,2.747864028,7.87E-09
SLC11A1,2.746860504,9.40E-15
CD1B,2.737764856,2.20E-11
LOC101749148,2.737314216,0.001342337
FABP4,2.735089334,1.79E-09
PINLYP,2.733437493,8.00E-11
DUSP4,2.732587287,1.28E-12
LOC101750112,2.729833415,8.95E-05
ABCC3,2.729271745,2.95E-28
LOC426820,2.72895366,5.36E-12
SELENOU,2.724682996,4.11E-15
BLB1,2.722157599,3.75E-19
DNMT3B,2.716685553,5.64E-06
FAM65B,2.71377571,1.52E-15
FLT3,2.713489431,1.54E-05
FNDC5,2.711388172,7.94E-09
DNASE2B,2.71014858,1.74E-17
DNASE1L3,2.703844131,1.21E-07
DOK2,2.701501363,3.50E-10
PLEK,2.701250993,4.22E-14
EOMES,2.700065408,1.40E-10
DMB2,2.696708282,2.60E-17
PTAFR,2.696182299,5.17E-09
LIMD2,2.695815021,1.27E-24
LOC112531107,2.695631903,2.51E-05
LOC100857191,2.694961112,0.000451912
RHOBTB1,2.694268272,3.57E-05
BTK,2.693731698,2.52E-08
BANK1,2.693042662,8.94E-09
SIRPA,2.693004177,4.44E-07
SORBS2,2.691741393,4.32E-08
TCP11,2.688632111,0.016194193
LOC100857375,2.687991638,0.037296664
ASXL3,2.679113991,2.72E-11
STK31,2.678875064,0.002571345
LOC112532910,2.676872133,0.013247576
CACNA1B,2.675395262,0.001830561
SLC18A2,2.672650809,6.86E-05
LOC107054149,2.669041725,0.000215669
LOC112531133,2.668696794,0.000360747
LOC107054453,2.668235914,7.89E-06
DDC,2.668122151,2.59E-05
TEC,2.666772522,1.41E-14
CYGB,2.666598733,2.37E-09
ALDH1A1,2.666486121,0.010737049
OVALY,2.665025386,0.006023744
TMC7,2.664916916,2.78E-08
THL,2.664116498,0.017927688
SPON1,2.662071401,0.001542686
LOC107055362,2.65768523,1.55E-05
TMEM132D,2.654320822,7.61E-08
LOC427369,2.654308058,4.25E-08
PCASP2,2.653644301,1.46E-16
FMNL1,2.647921382,1.51E-14
CYP26A1,2.646994007,0.000136563
PPARGC1B,2.645886105,3.72E-12
TFCP2L1,2.64560965,2.17E-17
GIMAP7L6,2.641936751,2.41E-06
ACCSL,2.637158066,7.65E-07
FST,2.629047437,3.57E-07
SLC9B2,2.625668223,1.69E-38
NUP210,2.625009254,3.39E-07
ARHGAP25,2.624627478,1.92E-13
LOC107052090,2.623420641,0.037372902
BCL2L15,2.613151243,1.01E-05
IKZF1,2.612338668,3.56E-09
MMP13,2.612155768,0.009372488
LOC112529956,2.611419016,1.47E-06
LOC107049096,2.606959446,0.008242882
SAMD7,2.605883338,0.002881167
LOC107053480,2.60577947,0.000713502
LOC107054835,2.6052103,0.015883724
LOC101750184,2.601308461,0.005262577
GIMAP7L5,2.600025004,0.000410297
MIR223,2.599326664,0.004364525
C1QL2,2.596821351,4.19E-06
CCNJL,2.593364358,1.22E-07
BHLHE23,2.592903838,3.27E-05
SULT1B,2.591749287,2.93E-11
VH26L10,2.591259175,0.011930006
KCNAB2,2.584965789,2.24E-19
CD3D,2.584714413,1.12E-07
LY96,2.58462463,1.19E-07
CXADR,2.584035818,0.000551655
DYNLRB2,2.582410636,0.000427734
IL1R2,2.578087235,0.000741505
LOC101751662,2.575355384,0.037213477
XCL1,2.575193004,8.76E-05
PARVG,2.57358988,1.17E-11
ARHGAP45,2.573348542,2.84E-27
RCSD1,2.572841909,2.16E-11
S1PR4,2.56872606,6.24E-07
LACC1,2.564047461,0.000379379
ASB9,2.560507618,3.04E-20
PERM1,2.55900678,0.001679014
LOC101747982,2.557169447,0.000125283
CCLI7,2.554655931,0.000795419
PLCXD1,2.553935874,1.49E-08
ERBB3,2.55286146,0.009490015
HCLS1,2.550664522,9.26E-12
ARL8BL,2.547647942,1.62E-11
NBEAL2,2.54700047,2.34E-19
LOC107055058,2.546405365,0.000741505
GPRIN3,2.545864835,9.82E-14
IGSF3,2.541889652,9.83E-13
CES1L1,2.535807418,0.004291216
CD74,2.534533705,4.29E-14
LOC107051471,2.531406511,2.44E-13
NTNG1,2.530359355,5.07E-07
SYT8,2.529529381,0.000304508
C1QB,2.529494328,5.66E-08
PLA1A,2.526039242,7.16E-08
APELA,2.523641313,8.24E-06
IKZF3,2.52355229,1.09E-07
LOC112532844,2.519148396,0.01793174
PDK4,2.517637895,1.78E-15
IL8L2,2.514184868,0.000461777
CSRNP3,2.513099178,3.03E-09
LPXN,2.508854481,5.18E-12
LOC112529962,2.507497299,3.24E-05
TLR15,2.505230669,0.000475497
LOC112530215,2.503915639,2.64E-13
LOC101748987,2.498691896,4.39E-11
KLHL6,2.498190259,3.64E-10
MBP,2.49132741,4.71E-08
LOC112532978,2.488642936,0.038934127
AMY2A,2.483641126,0.004596628
C1QA,2.479855466,8.53E-10
NT5E,2.477504115,2.35E-16
SLC16A13,2.477267371,0.008376001
TRPC3,2.475617949,2.02E-07
IKBKE,2.471727046,3.58E-14
RASAL3,2.470296332,3.49E-07
GPR65,2.468760391,1.85E-08
SLC8A1,2.468598533,1.12E-12
ARHGAP27,2.467036626,6.28E-14
LOC107052672,2.457171893,9.95E-05
LOC112530152,2.453136117,0.004926202
FGF9,2.452738675,0.00037634
GDF7,2.449174027,4.37E-05
GGT5,2.447835264,1.99E-09
NYAP2,2.446163844,0.00625824
LOC101750670,2.444755722,0.001652619
KCNJ12,2.443029702,0.002322345
VH26L8,2.441958403,0.024980801
GSTA3,2.440844038,3.25E-10
MIR7444,2.440775316,0.011437849
SLC27A6,2.438745615,9.87E-06
