"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MF","GO:0051015","actin filament binding",122,-0.51216129596781,-2.45453482889957,1e-10,3.22388888888889e-08,2.98713450292398e-08,2041,"tags=43%, list=17%, signal=36%","ENSGALG00010022481/ENSGALG00010021604/ENSGALG00010020389/ENSGALG00010025377/ENSGALG00010024096/ENSGALG00010020649/ENSGALG00010025329/ENSGALG00010009297/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010022474/ENSGALG00010023984/ENSGALG00010028548/ENSGALG00010021632/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010021237/ENSGALG00010011793/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010017724/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010023110/ENSGALG00010013310/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010029349/ENSGALG00010007643/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010014824/ENSGALG00010021689/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010029702/ENSGALG00010029547/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010021619/ENSGALG00010029537/ENSGALG00010019115/ENSGALG00010009118/ENSGALG00010027114/ENSGALG00010029553"
"MF","GO:0003779","actin binding",208,-0.473459551289606,-2.42209345405492,1e-10,3.22388888888889e-08,2.98713450292398e-08,1884,"tags=39%, list=16%, signal=33%","ENSGALG00010024545/ENSGALG00010020389/ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010024096/ENSGALG00010020649/ENSGALG00010016111/ENSGALG00010025329/ENSGALG00010009297/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010013191/ENSGALG00010024605/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010012730/ENSGALG00010024541/ENSGALG00010016925/ENSGALG00010022474/ENSGALG00010023984/ENSGALG00010028548/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010005193/ENSGALG00010021237/ENSGALG00010011793/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010017724/ENSGALG00010005978/ENSGALG00010029706/ENSGALG00010014655/ENSGALG00010012159/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010013310/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010029349/ENSGALG00010007643/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010014824/ENSGALG00010021689/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010010438/ENSGALG00010017283/ENSGALG00010029702/ENSGALG00010029547/ENSGALG00010027981/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010021619/ENSGALG00010029537/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010027114/ENSGALG00010021224/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010029553"
"MF","GO:0005198","structural molecule activity",279,-0.453415496317199,-2.41512534051554,1e-10,3.22388888888889e-08,2.98713450292398e-08,3288,"tags=48%, list=28%, signal=36%","ENSGALG00010006616/ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010022235/ENSGALG00010016308/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010027125/ENSGALG00010026958/ENSGALG00010020030/ENSGALG00010028000/ENSGALG00010013438/ENSGALG00010028137/ENSGALG00010028019/ENSGALG00010024170/ENSGALG00010029698/ENSGALG00010006178/ENSGALG00010024495/ENSGALG00010014031/ENSGALG00010017538/ENSGALG00010022817/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010011378/ENSGALG00010024197/ENSGALG00010020612/ENSGALG00010008385/ENSGALG00010026148/ENSGALG00010021077/ENSGALG00010024822/ENSGALG00010022872/ENSGALG00010013470/ENSGALG00010024582/ENSGALG00010004135/ENSGALG00010020723/ENSGALG00010027274/ENSGALG00010028425/ENSGALG00010019313/ENSGALG00010023115/ENSGALG00010021030/ENSGALG00010016362/ENSGALG00010022642/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010028609/ENSGALG00010004424/ENSGALG00010027278/ENSGALG00010020224/ENSGALG00010021604/ENSGALG00010008172/ENSGALG00010011111/ENSGALG00010028597/ENSGALG00010022218/ENSGALG00010023660/ENSGALG00010004721/ENSGALG00010001654/ENSGALG00010008376/ENSGALG00010028921/ENSGALG00010016111/ENSGALG00010019233/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010027663/ENSGALG00010013358/ENSGALG00010013516/ENSGALG00010016315/ENSGALG00010019212/ENSGALG00010020685/ENSGALG00010029218/ENSGALG00010022474/ENSGALG00010003136/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010025946/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010005193/ENSGALG00010024133/ENSGALG00010023807/ENSGALG00010005369/ENSGALG00010006061/ENSGALG00010011793/ENSGALG00010021375/ENSGALG00010015296/ENSGALG00010011460/ENSGALG00010027131/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010024206/ENSGALG00010027979/ENSGALG00010011447/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010028434/ENSGALG00010021427/ENSGALG00010027326/ENSGALG00010009170/ENSGALG00010021174/ENSGALG00010010246/ENSGALG00010018583/ENSGALG00010004255/ENSGALG00010025092/ENSGALG00010021741/ENSGALG00010024373/ENSGALG00010025210/ENSGALG00010020894/ENSGALG00010007539/ENSGALG00010018867/ENSGALG00010003307/ENSGALG00010004281/ENSGALG00010024882/ENSGALG00010013170/ENSGALG00010023334/ENSGALG00010006901/ENSGALG00010025642/ENSGALG00010026508/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010019288/ENSGALG00010002912/ENSGALG00010029162/ENSGALG00010022144/ENSGALG00010013405/ENSGALG00010001698/ENSGALG00010017795"
"CC","GO:0099081","supramolecular polymer",189,-0.471561601683357,-2.38944866246907,1e-10,3.22388888888889e-08,2.98713450292398e-08,1040,"tags=32%, list=9%, signal=29%","ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010024570/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010025946/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010021375/ENSGALG00010009277/ENSGALG00010021155/ENSGALG00010014655/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010007408/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010022764/ENSGALG00010026355/ENSGALG00010018583/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010002430/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010004281/ENSGALG00010001885/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010028128"
"CC","GO:0099512","supramolecular fiber",189,-0.471561601683357,-2.38944866246907,1e-10,3.22388888888889e-08,2.98713450292398e-08,1040,"tags=32%, list=9%, signal=29%","ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010013191/ENSGALG00010024570/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010025946/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010021375/ENSGALG00010009277/ENSGALG00010021155/ENSGALG00010014655/ENSGALG00010024863/ENSGALG00010024206/ENSGALG00010007408/ENSGALG00010026560/ENSGALG00010027994/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010022764/ENSGALG00010026355/ENSGALG00010018583/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010024386/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010002430/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010004281/ENSGALG00010001885/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010006901/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010011505/ENSGALG00010024594/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010028128"
"BP","GO:0030036","actin cytoskeleton organization",257,-0.411835811671078,-2.16436641314641,1e-10,3.22388888888889e-08,2.98713450292398e-08,2550,"tags=41%, list=21%, signal=33%","ENSGALG00010017482/ENSGALG00010006091/ENSGALG00010029165/ENSGALG00010017717/ENSGALG00010026980/ENSGALG00010026630/ENSGALG00010013465/ENSGALG00010027310/ENSGALG00010016182/ENSGALG00010016729/ENSGALG00010021030/ENSGALG00010019164/ENSGALG00010016412/ENSGALG00010019291/ENSGALG00010009347/ENSGALG00010018075/ENSGALG00010022481/ENSGALG00010021604/ENSGALG00010024545/ENSGALG00010020389/ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010013382/ENSGALG00010016111/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010011536/ENSGALG00010020323/ENSGALG00010013516/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010028598/ENSGALG00010016925/ENSGALG00010023984/ENSGALG00010028548/ENSGALG00010014018/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010024678/ENSGALG00010005193/ENSGALG00010021237/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010014655/ENSGALG00010012159/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010015834/ENSGALG00010003895/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010021689/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010013897/ENSGALG00010011887/ENSGALG00010028457/ENSGALG00010010438/ENSGALG00010017283/ENSGALG00010029702/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010029547/ENSGALG00010027981/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010008932/ENSGALG00010027114/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:1990904","ribonucleoprotein complex",349,-0.391389891092097,-2.13677992684615,1e-10,3.22388888888889e-08,2.98713450292398e-08,3239,"tags=43%, list=27%, signal=32%","ENSGALG00010012988/ENSGALG00010003308/ENSGALG00010023124/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010022161/ENSGALG00010009113/ENSGALG00010015057/ENSGALG00010022065/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010016319/ENSGALG00010016949/ENSGALG00010025661/ENSGALG00010002459/ENSGALG00010006178/ENSGALG00010010968/ENSGALG00010002150/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010022506/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010020612/ENSGALG00010024765/ENSGALG00010025157/ENSGALG00010026148/ENSGALG00010010394/ENSGALG00010024387/ENSGALG00010024822/ENSGALG00010029735/ENSGALG00010027884/ENSGALG00010021120/ENSGALG00010013470/ENSGALG00010017223/ENSGALG00010024473/ENSGALG00010028328/ENSGALG00010005956/ENSGALG00010028425/ENSGALG00010019313/ENSGALG00010022712/ENSGALG00010027305/ENSGALG00010009432/ENSGALG00010029347/ENSGALG00010010957/ENSGALG00010008409/ENSGALG00010023115/ENSGALG00010020008/ENSGALG00010021516/ENSGALG00010024641/ENSGALG00010016299/ENSGALG00010020449/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010011868/ENSGALG00010020224/ENSGALG00010028024/ENSGALG00010000307/ENSGALG00010020571/ENSGALG00010011111/ENSGALG00010008120/ENSGALG00010019305/ENSGALG00010024362/ENSGALG00010025458/ENSGALG00010001654/ENSGALG00010023999/ENSGALG00010028921/ENSGALG00010008527/ENSGALG00010008167/ENSGALG00010010420/ENSGALG00010005785/ENSGALG00010022167/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010012922/ENSGALG00010021651/ENSGALG00010005699/ENSGALG00010013358/ENSGALG00010017826/ENSGALG00010012842/ENSGALG00010028854/ENSGALG00010016315/ENSGALG00010028887/ENSGALG00010010885/ENSGALG00010012228/ENSGALG00010004086/ENSGALG00010016961/ENSGALG00010026568/ENSGALG00010008219/ENSGALG00010016576/ENSGALG00010029218/ENSGALG00010029634/ENSGALG00010028606/ENSGALG00010024720/ENSGALG00010018546/ENSGALG00010021934/ENSGALG00010023190/ENSGALG00010004081/ENSGALG00010024460/ENSGALG00010027948/ENSGALG00010028463/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010015811/ENSGALG00010025606/ENSGALG00010021414/ENSGALG00010015296/ENSGALG00010025904/ENSGALG00010003571/ENSGALG00010027979/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010016197/ENSGALG00010028009/ENSGALG00010021427/ENSGALG00010000059/ENSGALG00010023585/ENSGALG00010008347/ENSGALG00010003737/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010028182/ENSGALG00010018883/ENSGALG00010027732/ENSGALG00010021741/ENSGALG00010026218/ENSGALG00010027116/ENSGALG00010022553/ENSGALG00010018867/ENSGALG00010015803/ENSGALG00010008332/ENSGALG00010025642/ENSGALG00010009447/ENSGALG00010006001/ENSGALG00010022682/ENSGALG00010012610/ENSGALG00010015521/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010029402/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010002912/ENSGALG00010013405/ENSGALG00010001698"
"BP","GO:0030029","actin filament-based process",267,-0.400914850358198,-2.11862531723557,1e-10,3.22388888888889e-08,2.98713450292398e-08,2550,"tags=39%, list=21%, signal=32%","ENSGALG00010017482/ENSGALG00010006091/ENSGALG00010029165/ENSGALG00010017717/ENSGALG00010026980/ENSGALG00010026630/ENSGALG00010013465/ENSGALG00010027310/ENSGALG00010016182/ENSGALG00010016729/ENSGALG00010021030/ENSGALG00010019164/ENSGALG00010016412/ENSGALG00010019291/ENSGALG00010009347/ENSGALG00010018075/ENSGALG00010022481/ENSGALG00010021604/ENSGALG00010024545/ENSGALG00010020389/ENSGALG00010022559/ENSGALG00010025377/ENSGALG00010021572/ENSGALG00010025685/ENSGALG00010027870/ENSGALG00010024096/ENSGALG00010013382/ENSGALG00010016111/ENSGALG00010025329/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010011536/ENSGALG00010020323/ENSGALG00010013516/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010028598/ENSGALG00010016925/ENSGALG00010023984/ENSGALG00010028548/ENSGALG00010014018/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010024678/ENSGALG00010005193/ENSGALG00010021237/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010009277/ENSGALG00010021599/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010029706/ENSGALG00010014655/ENSGALG00010012159/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010007408/ENSGALG00010023821/ENSGALG00010010970/ENSGALG00010007643/ENSGALG00010015834/ENSGALG00010003895/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010020088/ENSGALG00010022072/ENSGALG00010021689/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010024373/ENSGALG00010004935/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010013897/ENSGALG00010011887/ENSGALG00010028457/ENSGALG00010010438/ENSGALG00010017283/ENSGALG00010029702/ENSGALG00010026508/ENSGALG00010029722/ENSGALG00010029547/ENSGALG00010027981/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010008932/ENSGALG00010027114/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010005522/ENSGALG00010016699"
"CC","GO:0030018","Z disc",32,-0.746729443004733,-2.73080795186468,1.46078982712122e-10,4.46155966672865e-08,4.13391381547656e-08,1877,"tags=69%, list=16%, signal=58%","ENSGALG00010020389/ENSGALG00010018319/ENSGALG00010013516/ENSGALG00010021123/ENSGALG00010021740/ENSGALG00010009277/ENSGALG00010014655/ENSGALG00010026355/ENSGALG00010016266/ENSGALG00010024373/ENSGALG00010009028/ENSGALG00010005510/ENSGALG00010010438/ENSGALG00010026508/ENSGALG00010019009/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010018306/ENSGALG00010021224/ENSGALG00010005522/ENSGALG00010016699"
"MF","GO:0008092","cytoskeletal protein binding",401,-0.347814259041794,-1.92895337781634,1.14907712119062e-09,3.33404726713457e-07,3.08920312370614e-07,1666,"tags=26%, list=14%, signal=23%","ENSGALG00010020649/ENSGALG00010016111/ENSGALG00010025329/ENSGALG00010009297/ENSGALG00010020252/ENSGALG00010019233/ENSGALG00010009486/ENSGALG00010013516/ENSGALG00010013191/ENSGALG00010015393/ENSGALG00010011061/ENSGALG00010024605/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010028598/ENSGALG00010012730/ENSGALG00010024541/ENSGALG00010016925/ENSGALG00010022474/ENSGALG00010023984/ENSGALG00010028548/ENSGALG00010001880/ENSGALG00010016849/ENSGALG00010021632/ENSGALG00010025830/ENSGALG00010008130/ENSGALG00010027391/ENSGALG00010021740/ENSGALG00010005193/ENSGALG00010021237/ENSGALG00010011793/ENSGALG00010010882/ENSGALG00010020608/ENSGALG00010019076/ENSGALG00010027107/ENSGALG00010009277/ENSGALG00010014769/ENSGALG00010021599/ENSGALG00010015570/ENSGALG00010017724/ENSGALG00010005978/ENSGALG00010029706/ENSGALG00010014655/ENSGALG00010012159/ENSGALG00010028556/ENSGALG00010019079/ENSGALG00010021362/ENSGALG00010021684/ENSGALG00010024863/ENSGALG00010023110/ENSGALG00010013310/ENSGALG00010007408/ENSGALG00010010970/ENSGALG00010029349/ENSGALG00010007643/ENSGALG00010007900/ENSGALG00010022497/ENSGALG00010029774/ENSGALG00010027592/ENSGALG00010020088/ENSGALG00010014824/ENSGALG00010024386/ENSGALG00010021689/ENSGALG00010019926/ENSGALG00010016266/ENSGALG00010008906/ENSGALG00010016550/ENSGALG00010024373/ENSGALG00010029340/ENSGALG00010002430/ENSGALG00010004935/ENSGALG00010021791/ENSGALG00010027440/ENSGALG00010009028/ENSGALG00010001695/ENSGALG00010005510/ENSGALG00010010408/ENSGALG00010010438/ENSGALG00010017283/ENSGALG00010029702/ENSGALG00010026508/ENSGALG00010029547/ENSGALG00010016474/ENSGALG00010027981/ENSGALG00010019009/ENSGALG00010027706/ENSGALG00010022684/ENSGALG00010015031/ENSGALG00010021619/ENSGALG00010026743/ENSGALG00010029537/ENSGALG00010019115/ENSGALG00010021220/ENSGALG00010009118/ENSGALG00010016991/ENSGALG00010027114/ENSGALG00010021224/ENSGALG00010029385/ENSGALG00010005444/ENSGALG00010026972/ENSGALG00010017795/ENSGALG00010005522/ENSGALG00010016699/ENSGALG00010028128/ENSGALG00010029553"
"BP","GO:0006412","translation",262,-0.383792717998979,-2.02579555405455,2.20465518793464e-09,6.09219716932606e-07,5.6448013533685e-07,3308,"tags=44%, list=28%, signal=32%","ENSGALG00010016652/ENSGALG00010017437/ENSGALG00010016040/ENSGALG00010012988/ENSGALG00010016308/ENSGALG00010021788/ENSGALG00010028054/ENSGALG00010009113/ENSGALG00010020030/ENSGALG00010028000/ENSGALG00010013438/ENSGALG00010028019/ENSGALG00010016118/ENSGALG00010027583/ENSGALG00010006178/ENSGALG00010001617/ENSGALG00010014031/ENSGALG00010002150/ENSGALG00010019093/ENSGALG00010020206/ENSGALG00010009168/ENSGALG00010029656/ENSGALG00010010799/ENSGALG00010023714/ENSGALG00010020612/ENSGALG00010013027/ENSGALG00010017219/ENSGALG00010021435/ENSGALG00010024822/ENSGALG00010013470/ENSGALG00010001903/ENSGALG00010020723/ENSGALG00010026943/ENSGALG00010009094/ENSGALG00010019172/ENSGALG00010017905/ENSGALG00010015959/ENSGALG00010008128/ENSGALG00010023115/ENSGALG00010020657/ENSGALG00010029703/ENSGALG00010016407/ENSGALG00010001300/ENSGALG00010015759/ENSGALG00010028609/ENSGALG00010004424/ENSGALG00010011111/ENSGALG00010027934/ENSGALG00010008618/ENSGALG00010001654/ENSGALG00010015796/ENSGALG00010022027/ENSGALG00010028921/ENSGALG00010022366/ENSGALG00010021722/ENSGALG00010005785/ENSGALG00010029350/ENSGALG00010020364/ENSGALG00010013358/ENSGALG00010016315/ENSGALG00010025974/ENSGALG00010019212/ENSGALG00010024787/ENSGALG00010012753/ENSGALG00010020685/ENSGALG00010029218/ENSGALG00010017678/ENSGALG00010001525/ENSGALG00010004081/ENSGALG00010028463/ENSGALG00010020619/ENSGALG00010000718/ENSGALG00010018556/ENSGALG00010022173/ENSGALG00010016800/ENSGALG00010023807/ENSGALG00010006061/ENSGALG00010010593/ENSGALG00010015296/ENSGALG00010027131/ENSGALG00010025904/ENSGALG00010027979/ENSGALG00010002855/ENSGALG00010029495/ENSGALG00010022427/ENSGALG00010018036/ENSGALG00010012992/ENSGALG00010021427/ENSGALG00010027326/ENSGALG00010009170/ENSGALG00010004255/ENSGALG00010027732/ENSGALG00010021741/ENSGALG00010014917/ENSGALG00010007539/ENSGALG00010018354/ENSGALG00010018867/ENSGALG00010006983/ENSGALG00010023334/ENSGALG00010025642/ENSGALG00010022682/ENSGALG00010012610/ENSGALG00010027733/ENSGALG00010003474/ENSGALG00010002492/ENSGALG00010018839/ENSGALG00010019288/ENSGALG00010017473/ENSGALG00010002912/ENSGALG00010009330/ENSGALG00010013405/ENSGALG00010023180/ENSGALG00010001698/ENSGALG00010008561"
"BP","GO:0042692","muscle cell differentiation",32,-0.712390355246368,-2.60522906276532,4.00888477972869e-09,1.05743447167116e-06,9.79779112672448e-07,1877,"tags=72%, list=16%, signal=61%","ENSGALG00010020389/ENSGALG00010021572/ENSGALG00010013516/ENSGALG00010028598/ENSGALG00010025639/ENSGALG00010015516/ENSGALG00010009277/ENSGALG00010017724/ENSGALG00010024863/ENSGALG00010007900/ENSGALG00010022253/ENSGALG00010020088/ENSGALG00010024373/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010011887/ENSGALG00010026508/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010026743/ENSGALG00010009118/ENSGALG00010029743/ENSGALG00010026972"
