"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MF","GO:0003779","actin binding",208,-0.518696844440364,-2.08153222851384,4.33757356350465e-10,7.62361414191726e-08,6.3078143145192e-08,2353,"tags=46%, list=20%, signal=37%","ENSGALG00010027959/ENSGALG00010009653/ENSGALG00010013402/ENSGALG00010022454/ENSGALG00010018053/ENSGALG00010021362/ENSGALG00010022538/ENSGALG00010009297/ENSGALG00010027981/ENSGALG00010024510/ENSGALG00010027592/ENSGALG00010024631/ENSGALG00010000044/ENSGALG00010001686/ENSGALG00010021919/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010020608/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010025329/ENSGALG00010020120/ENSGALG00010005618/ENSGALG00010001556/ENSGALG00010023218/ENSGALG00010000047/ENSGALG00010024096/ENSGALG00010005848/ENSGALG00010029645/ENSGALG00010016925/ENSGALG00010029547/ENSGALG00010008385/ENSGALG00010005881/ENSGALG00010013310/ENSGALG00010016412/ENSGALG00010020211/ENSGALG00010013465/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010019079/ENSGALG00010027391/ENSGALG00010024605/ENSGALG00010009277/ENSGALG00010029537/ENSGALG00010015091/ENSGALG00010022474/ENSGALG00010014080/ENSGALG00010016970/ENSGALG00010029349/ENSGALG00010015031/ENSGALG00010016011/ENSGALG00010010970/ENSGALG00010001695/ENSGALG00010014824/ENSGALG00010021619/ENSGALG00010016779/ENSGALG00010020088/ENSGALG00010005510/ENSGALG00010012730/ENSGALG00010029702/ENSGALG00010014655/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010005193/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010017380/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010021224/ENSGALG00010022684/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013214/ENSGALG00010021740/ENSGALG00010027114/ENSGALG00010005836/ENSGALG00010005522/ENSGALG00010017482/ENSGALG00010017283/ENSGALG00010029553/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010020649/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016266/ENSGALG00010016699"
"BP","GO:0001944","vasculature development",68,-0.669893309617839,-2.33420103283739,4.61467346512967e-10,7.81526570760161e-08,6.46638772431139e-08,1404,"tags=47%, list=12%, signal=42%","ENSGALG00010023590/ENSGALG00010013465/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010028084/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010013897/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010024116/ENSGALG00010020640/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010007270/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010007763/ENSGALG00010016777/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010014310"
"BP","GO:0016477","cell migration",209,-0.50587393911687,-2.03213779338502,4.71610861665614e-10,7.81526570760161e-08,6.46638772431139e-08,1924,"tags=38%, list=16%, signal=33%","ENSGALG00010019716/ENSGALG00010005632/ENSGALG00010002587/ENSGALG00010021931/ENSGALG00010022421/ENSGALG00010003791/ENSGALG00010010336/ENSGALG00010028607/ENSGALG00010019208/ENSGALG00010001514/ENSGALG00010017948/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010001220/ENSGALG00010029340/ENSGALG00010016925/ENSGALG00010010829/ENSGALG00010008385/ENSGALG00010019016/ENSGALG00010016412/ENSGALG00010017922/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010029956/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010015588/ENSGALG00010006472/ENSGALG00010016785/ENSGALG00010010697/ENSGALG00010029804/ENSGALG00010002338/ENSGALG00010009336/ENSGALG00010016556/ENSGALG00010013897/ENSGALG00010004219/ENSGALG00010019399/ENSGALG00010014824/ENSGALG00010016779/ENSGALG00010029702/ENSGALG00010013112/ENSGALG00010010838/ENSGALG00010021649/ENSGALG00010004721/ENSGALG00010013792/ENSGALG00010021155/ENSGALG00010015585/ENSGALG00010006538/ENSGALG00010022202/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010008181/ENSGALG00010013617/ENSGALG00010013498/ENSGALG00010022979/ENSGALG00010006076/ENSGALG00010027372/ENSGALG00010027186/ENSGALG00010006219/ENSGALG00010010399/ENSGALG00010005470/ENSGALG00010009720/ENSGALG00010014114/ENSGALG00010013458/ENSGALG00010019050/ENSGALG00010005282/ENSGALG00010004966/ENSGALG00010005204/ENSGALG00010022950/ENSGALG00010015393/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010027590/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010013086/ENSGALG00010010472"
"MF","GO:0008092","cytoskeletal protein binding",401,-0.435732063969286,-1.83825259518394,5.14749689342365e-10,8.29318943940477e-08,6.86182407518083e-08,2303,"tags=38%, list=19%, signal=32%","ENSGALG00010013402/ENSGALG00010017717/ENSGALG00010004222/ENSGALG00010022454/ENSGALG00010005695/ENSGALG00010012011/ENSGALG00010018053/ENSGALG00010017795/ENSGALG00010021362/ENSGALG00010022538/ENSGALG00010016392/ENSGALG00010018441/ENSGALG00010005384/ENSGALG00010009297/ENSGALG00010027981/ENSGALG00010028471/ENSGALG00010024510/ENSGALG00010027592/ENSGALG00010024631/ENSGALG00010000044/ENSGALG00010001686/ENSGALG00010021919/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010029305/ENSGALG00010007624/ENSGALG00010020608/ENSGALG00010021791/ENSGALG00010024570/ENSGALG00010017060/ENSGALG00010010336/ENSGALG00010025329/ENSGALG00010020120/ENSGALG00010014096/ENSGALG00010010408/ENSGALG00010005618/ENSGALG00010011321/ENSGALG00010009530/ENSGALG00010001556/ENSGALG00010014204/ENSGALG00010016835/ENSGALG00010023218/ENSGALG00010021030/ENSGALG00010007028/ENSGALG00010000047/ENSGALG00010024096/ENSGALG00010029340/ENSGALG00010005848/ENSGALG00010029645/ENSGALG00010015570/ENSGALG00010016925/ENSGALG00010029547/ENSGALG00010022520/ENSGALG00010008385/ENSGALG00010017660/ENSGALG00010005881/ENSGALG00010018462/ENSGALG00010026743/ENSGALG00010013310/ENSGALG00010016412/ENSGALG00010020211/ENSGALG00010013465/ENSGALG00010011681/ENSGALG00010002868/ENSGALG00010021684/ENSGALG00010019079/ENSGALG00010027450/ENSGALG00010027391/ENSGALG00010024605/ENSGALG00010015589/ENSGALG00010009277/ENSGALG00010016366/ENSGALG00010011061/ENSGALG00010029537/ENSGALG00010006472/ENSGALG00010009486/ENSGALG00010016550/ENSGALG00010015091/ENSGALG00010022474/ENSGALG00010014080/ENSGALG00010016970/ENSGALG00010029349/ENSGALG00010016474/ENSGALG00010023695/ENSGALG00010028491/ENSGALG00010020128/ENSGALG00010015031/ENSGALG00010016011/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010001695/ENSGALG00010027745/ENSGALG00010014824/ENSGALG00010021619/ENSGALG00010015964/ENSGALG00010016779/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010005510/ENSGALG00010018753/ENSGALG00010012730/ENSGALG00010029702/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010005193/ENSGALG00010016707/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010007777/ENSGALG00010019926/ENSGALG00010017380/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010021224/ENSGALG00010022684/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010013214/ENSGALG00010029385/ENSGALG00010026972/ENSGALG00010016482/ENSGALG00010021740/ENSGALG00010027114/ENSGALG00010005836/ENSGALG00010001880/ENSGALG00010029774/ENSGALG00010003204/ENSGALG00010005522/ENSGALG00010024693/ENSGALG00010017482/ENSGALG00010015393/ENSGALG00010026508/ENSGALG00010017283/ENSGALG00010029553/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010020649/ENSGALG00010008906/ENSGALG00010028128/ENSGALG00010027706/ENSGALG00010016266/ENSGALG00010016699/ENSGALG00010024386"
"CC","GO:0030312","external encapsulating structure",88,-0.628285895000411,-2.28948490410848,6.80411607487802e-10,1.0385229798498e-07,8.59278813999138e-08,1587,"tags=44%, list=13%, signal=39%","ENSGALG00010020246/ENSGALG00010029622/ENSGALG00010010829/ENSGALG00010001858/ENSGALG00010016791/ENSGALG00010015733/ENSGALG00010020382/ENSGALG00010009336/ENSGALG00010019673/ENSGALG00010019399/ENSGALG00010013174/ENSGALG00010027198/ENSGALG00010029270/ENSGALG00010022900/ENSGALG00010015407/ENSGALG00010003307/ENSGALG00010004721/ENSGALG00010016043/ENSGALG00010014324/ENSGALG00010009416/ENSGALG00010028876/ENSGALG00010012839/ENSGALG00010028549/ENSGALG00010017676/ENSGALG00010022979/ENSGALG00010006219/ENSGALG00010014128/ENSGALG00010004966/ENSGALG00010007575/ENSGALG00010016874/ENSGALG00010009284/ENSGALG00010009683/ENSGALG00010021762/ENSGALG00010022392/ENSGALG00010010659/ENSGALG00010024534/ENSGALG00010002373/ENSGALG00010022764/ENSGALG00010005369"
"CC","GO:0031012","extracellular matrix",88,-0.628285895000411,-2.28948490410848,6.80411607487802e-10,1.0385229798498e-07,8.59278813999138e-08,1587,"tags=44%, list=13%, signal=39%","ENSGALG00010020246/ENSGALG00010029622/ENSGALG00010010829/ENSGALG00010001858/ENSGALG00010016791/ENSGALG00010015733/ENSGALG00010020382/ENSGALG00010009336/ENSGALG00010019673/ENSGALG00010019399/ENSGALG00010013174/ENSGALG00010027198/ENSGALG00010029270/ENSGALG00010022900/ENSGALG00010015407/ENSGALG00010003307/ENSGALG00010004721/ENSGALG00010016043/ENSGALG00010014324/ENSGALG00010009416/ENSGALG00010028876/ENSGALG00010012839/ENSGALG00010028549/ENSGALG00010017676/ENSGALG00010022979/ENSGALG00010006219/ENSGALG00010014128/ENSGALG00010004966/ENSGALG00010007575/ENSGALG00010016874/ENSGALG00010009284/ENSGALG00010009683/ENSGALG00010021762/ENSGALG00010022392/ENSGALG00010010659/ENSGALG00010024534/ENSGALG00010002373/ENSGALG00010022764/ENSGALG00010005369"
"BP","GO:0030029","actin filament-based process",267,-0.477494151195025,-1.96011966456444,7.23026961516035e-10,1.07527086584436e-07,8.89684188273038e-08,2227,"tags=41%, list=19%, signal=34%","ENSGALG00010018053/ENSGALG00010027870/ENSGALG00010009347/ENSGALG00010021362/ENSGALG00010002805/ENSGALG00010027981/ENSGALG00010008453/ENSGALG00010024510/ENSGALG00010024631/ENSGALG00010018004/ENSGALG00010001686/ENSGALG00010021919/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010029305/ENSGALG00010001822/ENSGALG00010020608/ENSGALG00010005048/ENSGALG00010001896/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010025329/ENSGALG00010020120/ENSGALG00010002017/ENSGALG00010005618/ENSGALG00010023643/ENSGALG00010001556/ENSGALG00010011536/ENSGALG00010016729/ENSGALG00010014171/ENSGALG00010006091/ENSGALG00010023218/ENSGALG00010021030/ENSGALG00010000047/ENSGALG00010024096/ENSGALG00010018420/ENSGALG00010005848/ENSGALG00010015570/ENSGALG00010016925/ENSGALG00010029547/ENSGALG00010022520/ENSGALG00010005881/ENSGALG00010026743/ENSGALG00010016412/ENSGALG00010020211/ENSGALG00010013465/ENSGALG00010002868/ENSGALG00010018276/ENSGALG00010019079/ENSGALG00010027391/ENSGALG00010009277/ENSGALG00010015834/ENSGALG00010014080/ENSGALG00010015157/ENSGALG00010002835/ENSGALG00010013897/ENSGALG00010016011/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010008932/ENSGALG00010001695/ENSGALG00010021619/ENSGALG00010023821/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010029702/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010005193/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010025787/ENSGALG00010017380/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010022072/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010027114/ENSGALG00010003895/ENSGALG00010005836/ENSGALG00010029774/ENSGALG00010014114/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010029722/ENSGALG00010017482/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010017283/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010014018/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016266/ENSGALG00010016699/ENSGALG00010028457"
"BP","GO:0030036","actin cytoskeleton organization",257,-0.486767692377105,-1.9974782117269,8.29654041180768e-10,1.20299835971211e-07,9.95366519406085e-08,2227,"tags=42%, list=19%, signal=35%","ENSGALG00010018053/ENSGALG00010027870/ENSGALG00010009347/ENSGALG00010021362/ENSGALG00010002805/ENSGALG00010027981/ENSGALG00010008453/ENSGALG00010024510/ENSGALG00010024631/ENSGALG00010018004/ENSGALG00010001686/ENSGALG00010021919/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010029305/ENSGALG00010020608/ENSGALG00010005048/ENSGALG00010001896/ENSGALG00010024570/ENSGALG00010010336/ENSGALG00010025329/ENSGALG00010020120/ENSGALG00010002017/ENSGALG00010005618/ENSGALG00010001556/ENSGALG00010011536/ENSGALG00010016729/ENSGALG00010014171/ENSGALG00010006091/ENSGALG00010023218/ENSGALG00010021030/ENSGALG00010000047/ENSGALG00010024096/ENSGALG00010018420/ENSGALG00010005848/ENSGALG00010015570/ENSGALG00010016925/ENSGALG00010029547/ENSGALG00010022520/ENSGALG00010005881/ENSGALG00010026743/ENSGALG00010016412/ENSGALG00010020211/ENSGALG00010013465/ENSGALG00010002868/ENSGALG00010018276/ENSGALG00010019079/ENSGALG00010027391/ENSGALG00010009277/ENSGALG00010015834/ENSGALG00010014080/ENSGALG00010015157/ENSGALG00010002835/ENSGALG00010013897/ENSGALG00010016011/ENSGALG00010024373/ENSGALG00010010970/ENSGALG00010008932/ENSGALG00010001695/ENSGALG00010021619/ENSGALG00010023821/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010029702/ENSGALG00010014655/ENSGALG00010005444/ENSGALG00010019009/ENSGALG00010019319/ENSGALG00010021689/ENSGALG00010004935/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010005193/ENSGALG00010010438/ENSGALG00010021220/ENSGALG00010017380/ENSGALG00010016896/ENSGALG00010009028/ENSGALG00010009118/ENSGALG00010029337/ENSGALG00010022072/ENSGALG00010018752/ENSGALG00010016991/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010021740/ENSGALG00010027114/ENSGALG00010003895/ENSGALG00010005836/ENSGALG00010029774/ENSGALG00010014114/ENSGALG00010005522/ENSGALG00010021572/ENSGALG00010029722/ENSGALG00010017482/ENSGALG00010026508/ENSGALG00010011887/ENSGALG00010017283/ENSGALG00010029200/ENSGALG00010023110/ENSGALG00010014018/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016266/ENSGALG00010016699/ENSGALG00010028457"
"MF","GO:0030545","signaling receptor regulator activity",167,-0.531054438411674,-2.09383242209622,1.01237276888541e-09,1.43213708769156e-07,1.18495698417166e-07,2589,"tags=45%, list=22%, signal=36%","ENSGALG00010001471/ENSGALG00010021021/ENSGALG00010022164/ENSGALG00010017635/ENSGALG00010029277/ENSGALG00010009591/ENSGALG00010016253/ENSGALG00010011423/ENSGALG00010005184/ENSGALG00010003298/ENSGALG00010014166/ENSGALG00010019871/ENSGALG00010016327/ENSGALG00010011452/ENSGALG00010008179/ENSGALG00010012236/ENSGALG00010015033/ENSGALG00010019938/ENSGALG00010013828/ENSGALG00010021079/ENSGALG00010024492/ENSGALG00010019716/ENSGALG00010021385/ENSGALG00010018770/ENSGALG00010006251/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010008029/ENSGALG00010012878/ENSGALG00010008082/ENSGALG00010027257/ENSGALG00010011352/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010017434/ENSGALG00010026105/ENSGALG00010029956/ENSGALG00010010915/ENSGALG00010027217/ENSGALG00010028592/ENSGALG00010005240/ENSGALG00010009717/ENSGALG00010023136/ENSGALG00010020046/ENSGALG00010005146/ENSGALG00010025423/ENSGALG00010015070/ENSGALG00010019423/ENSGALG00010004219/ENSGALG00010024580/ENSGALG00010001486/ENSGALG00010010259/ENSGALG00010026166/ENSGALG00010027847/ENSGALG00010013792/ENSGALG00010022202/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010018174/ENSGALG00010020976/ENSGALG00010017553/ENSGALG00010010399/ENSGALG00010005470/ENSGALG00010012852/ENSGALG00010001454/ENSGALG00010005457/ENSGALG00010007868/ENSGALG00010027590/ENSGALG00010019097/ENSGALG00010016094/ENSGALG00010010460/ENSGALG00010013552/ENSGALG00010022088/ENSGALG00010013086/ENSGALG00010020636"
"BP","GO:0055002","striated muscle cell development",24,-0.842541028819598,-2.42375671570572,1.22602817642108e-09,1.6930865293434e-07,1.40086778353477e-07,1542,"tags=79%, list=13%, signal=69%","ENSGALG00010021030/ENSGALG00010022520/ENSGALG00010026743/ENSGALG00010022253/ENSGALG00010024373/ENSGALG00010001695/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010027381/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010024863/ENSGALG00010015516/ENSGALG00010013516/ENSGALG00010026972/ENSGALG00010005836/ENSGALG00010021572/ENSGALG00010026508/ENSGALG00010011887"
"BP","GO:0000070","mitotic sister chromatid segregation",50,0.650217346082251,2.54731329282559,2.09313355663321e-09,2.75913059738015e-07,2.28291767576335e-07,1507,"tags=50%, list=13%, signal=44%","ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010019477/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010004837/ENSGALG00010023760/ENSGALG00010025272/ENSGALG00010000055/ENSGALG00010001205/ENSGALG00010025256/ENSGALG00010012196/ENSGALG00010027929"
"BP","GO:0048285","organelle fission",120,0.493814408898117,2.24156649615708,2.08051458983138e-09,2.75913059738015e-07,2.28291767576335e-07,1517,"tags=36%, list=13%, signal=32%","ENSGALG00010016736/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010005412/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010019477/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010001783/ENSGALG00010004837/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010025272/ENSGALG00010027361/ENSGALG00010025358/ENSGALG00010010761/ENSGALG00010019832/ENSGALG00010000055/ENSGALG00010009617/ENSGALG00010007567/ENSGALG00010012212/ENSGALG00010023147/ENSGALG00010001205/ENSGALG00010024563/ENSGALG00010025256/ENSGALG00010014737/ENSGALG00010020422/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010018523"
"BP","GO:0035239","tube morphogenesis",70,-0.645538410004357,-2.26634733598584,2.29215036493463e-09,2.95432713702686e-07,2.44442421373965e-07,1474,"tags=44%, list=12%, signal=39%","ENSGALG00010012878/ENSGALG00010023590/ENSGALG00010013465/ENSGALG00010017708/ENSGALG00010016785/ENSGALG00010028084/ENSGALG00010013320/ENSGALG00010029387/ENSGALG00010013897/ENSGALG00010008932/ENSGALG00010026008/ENSGALG00010013112/ENSGALG00010008266/ENSGALG00010024116/ENSGALG00010006538/ENSGALG00010016847/ENSGALG00010013498/ENSGALG00010018147/ENSGALG00010022235/ENSGALG00010004760/ENSGALG00010022524/ENSGALG00010014114/ENSGALG00010005282/ENSGALG00010016777/ENSGALG00010015042/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010013259/ENSGALG00010007529/ENSGALG00010010472/ENSGALG00010014310"
"BP","GO:0000280","nuclear division",104,0.522312919881677,2.31204347447403,2.39776287809279e-09,2.95894142402941e-07,2.44824209657896e-07,1517,"tags=39%, list=13%, signal=35%","ENSGALG00010016736/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010025527/ENSGALG00010023017/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010010974/ENSGALG00010022489/ENSGALG00010022483/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010019477/ENSGALG00010010605/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010001783/ENSGALG00010004837/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010025272/ENSGALG00010027361/ENSGALG00010025358/ENSGALG00010010761/ENSGALG00010019832/ENSGALG00010000055/ENSGALG00010007567/ENSGALG00010012212/ENSGALG00010023147/ENSGALG00010001205/ENSGALG00010024563/ENSGALG00010025256/ENSGALG00010014737/ENSGALG00010020422/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010018523"
"BP","GO:0000278","mitotic cell cycle",230,0.397830855385875,1.98478266545591,2.35427666912134e-09,2.95894142402941e-07,2.44824209657896e-07,2200,"tags=40%, list=18%, signal=33%","ENSGALG00010022209/ENSGALG00010018517/ENSGALG00010001457/ENSGALG00010013398/ENSGALG00010026036/ENSGALG00010025527/ENSGALG00010009597/ENSGALG00010023017/ENSGALG00010005217/ENSGALG00010024480/ENSGALG00010010358/ENSGALG00010000859/ENSGALG00010010828/ENSGALG00010021378/ENSGALG00010018177/ENSGALG00010017024/ENSGALG00010024953/ENSGALG00010014099/ENSGALG00010010974/ENSGALG00010016324/ENSGALG00010005430/ENSGALG00010022489/ENSGALG00010016956/ENSGALG00010020574/ENSGALG00010002437/ENSGALG00010029240/ENSGALG00010018564/ENSGALG00010019477/ENSGALG00010024861/ENSGALG00010019029/ENSGALG00010017767/ENSGALG00010006266/ENSGALG00010024729/ENSGALG00010020370/ENSGALG00010016788/ENSGALG00010020981/ENSGALG00010010605/ENSGALG00010005463/ENSGALG00010017105/ENSGALG00010014728/ENSGALG00010012186/ENSGALG00010021989/ENSGALG00010024669/ENSGALG00010022881/ENSGALG00010009479/ENSGALG00010004837/ENSGALG00010012428/ENSGALG00010023760/ENSGALG00010018865/ENSGALG00010022055/ENSGALG00010025272/ENSGALG00010015027/ENSGALG00010027361/ENSGALG00010017595/ENSGALG00010015390/ENSGALG00010025358/ENSGALG00010026588/ENSGALG00010011979/ENSGALG00010019832/ENSGALG00010000055/ENSGALG00010019948/ENSGALG00010008019/ENSGALG00010004225/ENSGALG00010010809/ENSGALG00010003900/ENSGALG00010023147/ENSGALG00010001205/ENSGALG00010022317/ENSGALG00010027926/ENSGALG00010025256/ENSGALG00010015816/ENSGALG00010019843/ENSGALG00010012196/ENSGALG00010027929/ENSGALG00010004489/ENSGALG00010021134/ENSGALG00010028179/ENSGALG00010013508/ENSGALG00010016375/ENSGALG00010007916/ENSGALG00010002588/ENSGALG00010021193/ENSGALG00010011335/ENSGALG00010009139/ENSGALG00010024548/ENSGALG00010001167/ENSGALG00010022971/ENSGALG00010023526/ENSGALG00010024756/ENSGALG00010002269/ENSGALG00010003804"
