#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,1,3,0,0
NA,0,0,0,4,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,1,0,0,0,0,0
NA,0,1,2,7,10,6,2,0,7,4,1,10
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
NA,0,0,0,0,1,0,0,0,0,0,1,0
NA,1,0,0,2,0,0,0,0,1,2,0,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,1,1,3,0,1,0,1,5,0,0,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,8,4,7,7,2,12,4,0,4,2,11,8
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,1,0,2,1,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,13,7,3,0,1,0,0,0,0,2,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,106,0,0,0,0,0,0,0,0,0,0,0
NA,14,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,1,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,4,0,5,1,5,3,0,0,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,8,0,0,0,2,3,0,0,0
NA,0,0,0,1,0,1,0,2,1,1,4,5
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
112532134,4,0,0,4,6,3,1,1,23,5,12,11
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,1,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,6,2,0,0,0,0,0,0,0,0,0,0
NA,6,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,17,0,7,0,2,6,2,2,3,0,1
NA,0,0,0,0,0,0,0,1,0,0,0,0
NA,5,3,3,0,0,0,1,0,3,1,0,1
NA,0,0,0,0,0,0,2,0,0,1,0,0
NA,97,41,40,93,40,75,89,71,49,36,24,42
NA,13,3,9,22,6,26,16,17,32,10,22,13
NA,599,250,299,953,139,553,436,213,238,212,345,335
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,1,0,4,0,6,0,1,6
NA,0,10,13,20,84,37,29,11,103,14,90,54
NA,0,0,4,0,0,0,0,0,0,0,0,1
NA,0,0,0,1,0,0,0,0,0,0,0,0
NA,16,4,5,97,16,21,22,15,32,1,70,20
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,5,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,2,0,0,0,0
NA,5,24,32,9,11,20,8,6,9,0,8,12
NA,0,0,1,2,0,0,0,0,0,0,1,0
NA,0,0,0,2,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,1,0,0,0,1,0,3
NA,0,2,0,0,1,0,4,0,0,0,3,0
NA,4,5,5,12,0,2,9,6,0,9,0,2
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,2,0,4,2,1,4,4,0,2,0,0
NA,0,1,0,1,0,3,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,12,0,3,0,1,0,0,0,2,0,0,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,77,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,1,0,0,0,0,0,0,3,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,12,0,0,1,0,1,3,3,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,5,1,1
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,1,2,1,0,0,0,0,0,5,0,0
NA,0,8,0,0,0,0,0,0,0,0,0,0
102465722,0,0,0,0,0,0,0,0,0,0,0,0
102466827,0,0,0,0,0,0,0,0,0,0,0,0
100315815,14,3,0,6,4,3,1,1,3,3,0,0
404538,375,178,306,456,64,210,219,168,134,186,159,116
417778,0,58,10,4,16,0,1,5,5,21,8,13
395226,1013,992,1045,2292,1043,1473,1455,780,1607,918,1631,1945
417766,223,1553,3714,238,213,196,210,984,316,2260,415,335
100049619,224,55,43,13,1,1,2,9,14,49,5,3
417768,120,0,0,0,0,3,1,0,5,0,0,7
417738,9,19,10,9,2,13,9,14,22,4,20,15
426934,36,26,18,33,10,24,20,14,10,10,7,5
395332,89,397,337,222,173,121,110,147,321,295,184,149
417773,431,47,48,274,121,209,195,109,262,56,178,106
425938,2111,2184,2581,1744,1007,1235,860,1445,1585,1715,1895,1219
417747,154,123,114,156,23,110,78,63,53,89,48,56
427853,13,26,15,0,0,2,8,9,2,8,10,6
417783,916,699,692,1353,300,910,727,398,411,437,433,554
417784,236,303,310,422,181,255,189,181,273,197,286,216
417763,251,264,296,276,66,196,190,172,146,240,148,177
417757,197,647,460,211,164,86,77,128,215,254,179,139
NA,7,6,3,14,4,4,5,3,6,0,9,0
396403,17,773,370,7,9,78,280,137,27,226,14,44
427859,135,105,122,157,68,108,84,88,54,72,81,95
417758,1434,1187,1909,1913,261,1247,1053,985,546,1451,809,1223
770169,7,137,0,11,0,19,17,0,3,7,14,4
417779,580,700,705,1214,433,784,568,439,805,412,808,573
427856,3,5,4,4,0,3,1,0,1,0,0,1
417761,1046,840,1281,1766,774,1016,929,993,1011,624,1322,1372
417762,311,469,698,536,199,446,310,323,461,483,486,265
417780,78,49,77,117,25,69,77,44,43,52,68,72
417774,2128,2008,2254,3867,717,2443,2416,1194,1746,1421,1584,1827
769935,849,828,1595,876,274,642,577,609,513,727,527,494
374143,30,130,45,10,11,8,23,18,5,27,9,3
NA,0,0,1,0,0,0,0,0,0,0,0,0
101749218,1,18,2,1,3,0,0,0,2,20,5,8
417764,508,464,535,658,242,433,397,390,362,488,492,339
417748,24,129,55,4,13,17,13,23,6,38,7,3
395255,68,690,1471,20,78,5,5,749,27,970,39,23
417765,30,24,20,49,16,24,35,37,15,48,43,40
418625,964,158,192,1252,425,578,625,130,517,113,532,455
418656,583,696,737,749,138,387,438,386,326,467,230,303
396395,47,1145,1782,77,105,76,36,551,120,1110,330,137
417775,142,88,36,215,31,111,67,21,55,19,21,68
417776,1260,347,476,1683,319,807,647,371,471,353,469,796
428006,6,74,53,1,2,5,14,18,1,48,5,4
417777,788,480,640,1148,479,720,697,466,688,568,739,617
428003,0,0,1,0,0,0,1,0,2,0,3,0
417769,1,12,20,0,5,0,0,11,2,10,0,3
378928,17,7,17,24,2,14,16,6,13,12,6,6
NA,80,50,90,93,37,59,46,33,62,56,81,28
417771,1817,1813,1872,2462,661,1575,1444,802,921,1011,1120,1110
418621,771,972,1496,1261,424,815,761,723,833,1069,721,664
428002,352,421,541,452,207,352,284,306,362,415,446,346
396134,198,399,370,26,45,28,24,124,34,234,24,18
418622,2304,1,12,43,3,6,7,2,6,2,3,4
417772,158,1596,2026,161,49,112,56,511,58,1331,157,157
NA,0,0,0,0,0,0,0,0,0,0,0,0
418623,141,1,1,8,1,1,4,0,0,0,4,0
101747406,0,1163,53,0,492,0,1,18,161,576,150,186
396286,0,0,1,2,0,1,0,1,4,2,0,2
417746,396,269,384,649,305,384,375,280,446,314,504,403
417745,209,131,167,224,135,190,170,83,157,116,321,186
418664,416,397,495,698,333,460,406,427,560,371,538,526
425130,465,335,438,487,411,264,265,397,577,370,360,330
769701,648,467,628,709,327,441,427,404,550,464,585,456
430630,7,4,18,6,10,3,1,5,14,2,3,7
414885,7,4,6,8,4,6,7,12,29,5,12,19
417742,270,155,186,275,113,194,182,170,174,150,164,154
419077,714,398,522,671,496,427,448,773,850,344,625,398
417741,0,1,0,0,0,0,0,1,0,0,0,0
426045,2748,2216,3570,3478,1521,2382,2085,1979,2080,2777,2350,2273
100859045,244,211,319,269,227,172,124,299,287,226,246,197
418624,127,143,225,192,39,112,124,89,132,127,68,81
769763,109,199,232,446,188,175,181,116,349,174,243,173
NA,12,156,98,23,35,7,13,45,60,80,72,16
425131,469,490,759,580,396,290,283,591,597,534,421,464
418627,604,435,590,797,201,582,549,256,281,384,389,398
419075,493,293,426,529,418,329,329,441,622,409,526,376
417739,186,129,97,340,296,237,184,166,476,47,388,217
418628,20,26,21,126,35,61,64,19,57,45,76,51
107052461,50,47,57,62,51,28,19,56,71,20,41,26
769134,26,173,177,70,55,55,29,88,83,96,75,54
419049,1817,1980,2677,2529,2047,1872,1748,1485,3000,1262,3012,1681
772019,0,4,0,0,0,0,0,0,0,0,0,0
417749,20,4,4,105,15,32,25,30,51,4,90,27
NA,0,0,0,0,3,0,0,0,0,0,1,0
418669,7,3,0,0,0,0,1,0,0,0,0,0
105667218,0,0,5,0,0,3,1,3,0,0,12,1
419074,208,300,443,364,405,196,190,356,522,324,535,390
418619,526,613,743,636,118,342,391,324,194,337,303,357
417750,1004,1120,1700,937,238,545,506,723,371,917,480,524
374018,827,1147,1635,1248,1214,823,821,1202,1799,1097,1311,709
418620,281,145,163,139,44,115,82,86,85,118,96,95
417751,4,234,84,4,381,0,0,4,65,858,74,156
107052460,167,117,168,161,137,109,121,124,187,100,167,122
417752,0,82,2,0,30,4,1,6,11,48,5,5
417753,203,225,138,189,115,127,113,114,117,117,152,85
419073,982,1255,2452,1702,1919,934,835,2057,2818,1666,2221,1499
417754,44,58,29,90,30,51,20,47,63,28,56,49
NA,0,0,0,0,0,0,0,0,0,0,0,0
419072,450,407,443,691,444,405,340,488,575,494,585,553
427854,2848,1128,1743,3249,1975,3232,2492,1909,2872,835,2510,1447
418653,115,50,109,160,27,61,57,25,35,54,76,36
770198,1088,3,12,14,12,7,9,5,23,11,5,16
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,29,11,31,36,32,2,18,36,47,37,50,48
418654,735,486,679,424,239,274,227,374,323,468,440,194
NA,54,56,57,100,93,39,55,87,118,63,106,91
418655,444,212,304,656,73,387,397,197,228,212,273,266
NA,0,3,0,0,0,0,0,4,2,0,2,0
NA,10,23,11,48,22,22,48,18,42,18,75,18
417756,134,92,89,53,30,13,17,76,27,43,50,27
NA,1,0,0,0,1,0,1,0,0,0,0,0
NA,0,0,2,0,0,1,0,0,0,1,0,0
427860,0,114,100,8,8,8,5,0,1,63,53,22
107051449,471,521,662,967,818,422,547,492,1548,511,1079,624
417785,928,645,915,1203,293,710,680,537,606,693,651,794
425698,162,109,207,165,197,113,91,186,233,204,210,125
396202,62,183,48,30,37,55,44,19,19,49,21,48
NA,2,1,1,1,2,0,2,2,1,0,1,0
417786,44,1561,886,148,99,128,187,230,169,317,100,91
418665,135,359,418,820,445,594,563,316,831,300,612,453
NA,0,2,9,2,2,6,5,13,11,2,8,8
419051,670,427,599,714,531,421,433,630,1294,425,935,465
769097,210,138,227,193,76,203,124,142,164,161,191,149
374072,11042,3610,5071,6030,5407,5118,3851,4788,7426,3416,6454,4640
419052,129,263,223,442,287,247,267,167,480,194,269,193
428105,13,48,43,37,32,7,18,69,40,58,36,10
107052471,43,24,45,21,29,32,12,58,57,53,36,17
417787,83,82,188,95,69,122,50,140,76,85,145,109
419053,455,340,517,488,359,427,335,301,545,362,503,345
418666,48,126,110,354,186,217,191,53,378,76,327,159
417791,252,316,377,421,65,331,277,127,174,324,261,240
418588,793,762,903,1110,448,772,741,531,935,494,712,452
417792,370,406,450,754,288,497,495,352,487,399,607,366
418667,58,76,51,318,62,152,194,32,129,19,93,78
417793,2267,743,1271,2440,856,1646,1669,923,1039,791,1579,1244
101749641,1,4,5,28,2,1,6,0,4,0,3,1
419054,121,373,821,424,69,252,337,548,264,442,113,553
417794,12,181,152,10,148,22,59,41,71,258,57,106
419055,202,212,351,259,249,202,200,267,368,236,376,226
769715,3,2,0,15,28,15,8,1,50,0,32,0
418581,101,156,205,545,399,393,311,84,754,97,429,246
417795,192,91,153,173,69,124,126,88,105,111,141,124
418668,13,14,8,56,28,16,19,15,40,3,42,20
427991,136,161,132,377,165,251,294,87,281,100,242,202
417796,259,246,328,351,207,289,262,245,304,325,299,282
771780,3,189,46,1,167,0,0,2,29,290,40,71
430542,728,470,648,981,796,653,626,671,1181,498,1094,595
419056,728,470,648,981,796,653,626,671,1181,498,1094,595
418604,0,287,60,0,207,2,0,10,53,847,79,178
419057,411,506,923,422,292,355,458,367,331,657,288,258
418638,78,314,199,417,201,374,356,104,610,119,357,221
417797,711,586,798,504,146,425,357,395,257,530,304,308
418639,40,106,26,165,91,146,201,36,189,22,117,121
419026,268,202,207,244,153,153,162,182,234,198,257,253
NA,10,8,17,24,17,9,13,18,12,2,12,6
419030,12,32,8,25,24,22,15,20,42,15,23,16
417798,405,83,145,341,87,281,303,101,102,56,119,150
121106854,0,0,0,0,0,0,0,0,0,0,0,0
100859279,0,0,0,0,0,0,0,0,0,0,0,0
427997,156,1393,2874,25,51,37,26,859,106,1509,167,157
429348,105,0,0,0,1,0,0,0,0,0,0,0
NA,0,2,0,0,0,0,0,0,0,0,0,4
NA,0,0,0,0,0,0,0,0,0,0,0,0
418640,28,16,26,7,8,9,2,3,7,8,3,7
NA,3,0,1,3,3,0,1,0,3,0,0,0
428098,248,304,401,268,107,273,204,207,208,294,178,135
NA,16,1,4,1,5,4,7,6,9,1,7,0
NA,4,0,0,0,0,0,0,0,0,0,0,0
NA,1,1,0,1,0,0,0,0,1,0,0,0
NA,0,0,0,2,0,0,2,1,2,0,2,0
NA,10,4,9,2,9,4,0,7,11,0,6,9
NA,4,7,6,25,32,24,18,8,8,0,68,11
428097,258,155,239,487,219,261,282,137,347,151,304,150
NA,0,0,0,0,0,0,0,4,0,0,0,0
NA,1,5,4,3,0,11,0,2,3,3,3,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,3,0,0,0,0,0,1,0,0,1,0,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
418641,495,366,543,489,200,377,364,244,386,417,392,384
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,1,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
404751,241,227,233,238,174,145,83,256,253,122,197,60
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,1,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,2,0,0,0,1,0
418642,402,607,1010,239,129,154,124,321,186,693,216,184
NA,2,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
404755,0,254,148,7,6,8,2,9,29,26,10,15
NA,0,0,1,0,3,0,0,0,0,1,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,3,0,0,0,0,0,0,1,0
NA,0,3,0,5,1,1,1,0,2,3,0,0
396236,2464,3874,3939,1386,1764,1107,1060,1491,1212,3154,1466,1394
NA,0,18,4,2,23,4,3,2,15,3,20,13
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
419029,29,3,7,5,1,2,4,1,5,4,1,1
101748457,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,1,1,5,0,2,1,0,2,0,4,4
419028,604,462,730,747,506,520,522,513,780,507,654,608
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,70,75,1,1,0,0,9,0,40,0,2
NA,1,43,35,4,0,0,0,8,0,36,14,16
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,10,12,2,4,2,6,8,17,14,24,3,1
NA,0,2,0,0,0,0,0,0,0,0,0,0
NA,0,1,2,0,0,0,1,1,0,1,0,0
NA,0,0,0,1,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
373920,250,260,250,189,180,73,87,210,232,202,147,91
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,8,0,0,0,0,0,0,0,0,0,3
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
428005,51,282,474,112,112,89,97,154,148,363,115,116
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,1,0,0,1,0,0,1
NA,4,2,10,7,6,5,11,4,5,7,7,12
418649,1706,1417,2490,2099,958,1358,1411,1388,1396,1360,1624,1157
NA,209,141,245,317,78,201,201,160,152,112,149,134
425610,120,128,228,106,110,80,74,103,148,105,96,66
NA,0,0,0,0,0,0,1,0,0,0,0,0
NA,2,0,0,2,0,7,6,4,0,1,0,2
NA,29,0,0,3,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
426483,1020,957,1406,1091,496,763,772,687,736,1124,1200,952
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,7,1,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,0,0,0,1,0,0,0
425500,342,383,376,454,212,290,289,312,348,326,392,378
NA,0,12,46,0,0,4,0,5,0,9,2,17
NA,0,0,0,0,4,0,0,0,1,0,1,12
NA,0,0,0,0,0,0,0,2,2,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,2,1,2,0,0,0,1,1,5,1,0,0
107057587,0,16,1,0,5,0,0,1,6,39,3,18
NA,1,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418593,646,520,754,1204,504,742,780,452,874,753,954,673
NA,0,1,0,0,1,0,0,0,0,0,0,0
426725,323,8,18,16,7,15,5,8,17,7,8,7
NA,0,1,0,0,0,0,3,1,0,0,0,0
NA,19,23,26,33,5,23,25,18,4,10,1,15
NA,0,0,0,0,0,0,0,0,0,1,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418594,7,45,5,11,5,11,6,5,7,0,1,2
NA,1,2,1,0,0,1,0,1,2,0,0,0
419083,119,82,91,162,103,98,89,65,163,40,95,101
NA,28,16,24,30,5,17,27,22,12,5,2,6
NA,0,2,8,16,1,18,23,4,4,2,12,19
419084,3,18,21,1,1,0,2,2,4,3,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,68,0,0,0,1,0,1,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
418595,1937,2149,2528,1993,1022,1510,1330,1497,1650,1730,1584,1459
419085,1848,250,335,83,47,28,18,132,124,201,62,52
101749507,32,13,22,22,5,8,10,2,10,1,11,5
NA,0,0,0,0,0,0,0,0,0,0,0,0
772218,16,60,59,16,3,7,10,19,2,61,2,0
NA,7,8,6,1,2,2,1,1,1,0,7,0
101749160,242,281,629,224,162,147,179,206,203,603,247,261
419086,242,281,629,224,162,147,179,206,203,603,247,261
428001,342,449,522,353,148,255,170,252,267,416,213,176
418651,2401,963,990,1158,829,719,658,847,1254,815,1221,1175
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,5,0,0,0,0,1,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,1,0,0,3,0,0,0,0,0
NA,267,44,35,153,26,154,82,49,39,92,18,55
NA,20,0,3,20,1,13,6,2,1,5,3,4
418652,6,6,10,8,13,11,5,10,20,0,11,30
419087,659,1045,1346,1023,481,705,671,800,656,754,698,550
NA,9,15,7,26,3,8,15,8,10,6,10,8
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,1,0,0,3,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,9,0,0
NA,19,0,0,0,0,0,0,0,0,0,0,0
NA,1,3,7,1,0,0,2,0,0,1,0,5
NA,0,0,1,0,0,0,0,0,0,0,0,0
418657,325,16679,43969,558,1650,358,256,10432,1498,27879,1770,1583
